loop, threads, success, failed, avg, ConcatVariable, ConcatVariable, ConcatVariable, ConcatVariable, ConcatVariable, ConcatVariable, ConcatVariable, CalculateVariable, Wait, OpenChannel, OpenChannel, SendToChannel, SendToChannel, ReceiveFromChannel, ReceiveFromChannel, Post, Post, Post, ReceiveFromChannel, Post, ReceiveFromChannel, IncreaseGlobal, CloseChannel, CloseChannel
0, 1, 1, 0, 1064.0, 3.0, 13.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 2.0, 231.0, 97.0, 5.0, 21.0, 75.0, 13.0, 89.0, 92.0, 174.0, 1.0, 118.0, 114.0, 2.0, 3.0, 0.0
1, 1, 1, 0, 846.0, 1.0, 2.0, 3.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 74.0, 83.0, 1.0, 1.0, 73.0, 4.0, 96.0, 93.0, 96.0, 2.0, 124.0, 185.0, 1.0, 1.0, 0.0
2, 1, 1, 0, 846.0, 1.0, 9.0, 0.0, 5.0, 0.0, 1.0, 0.0, 1.0, 2.0, 84.0, 83.0, 1.0, 1.0, 79.0, 2.0, 93.0, 90.0, 96.0, 1.0, 125.0, 170.0, 1.0, 1.0, 0.0
